32.067	-0.972808322802	-1.66517319332	2.27745283079	-0.504250121141	0.502493246009
32.1	-0.961898731336	-1.67773163534	2.29412113386	-0.504575038264	0.499146907516
32.134	-0.950433639115	-1.69048977584	2.31114076235	-0.504520678211	0.501051184946
32.167	-0.939100723162	-1.70268408672	2.32764599342	-0.504348392116	0.498726339395
32.2	-0.927581419929	-1.71467837942	2.3439496835	-0.504415990076	0.499244412373
32.234	-0.91549665958	-1.72684816557	2.36092909028	-0.504431710328	0.498990874136
32.267	-0.90357118242	-1.73846293074	2.37741048784	-0.504474038731	0.499730565259
32.3	-0.891458741566	-1.74987736183	2.39397988886	-0.503980087409	0.507948057847
32.332	-0.878784898754	-1.76142024556	2.41115380814	-0.504489979996	0.501425558392
32.366	-0.866293517358	-1.77242073401	2.42763774854	-0.504082951847	0.496054917287
32.4	-0.853630949897	-1.78320754473	2.44399672938	-0.504412486513	0.499487677747
32.434	-0.840392042461	-1.7941088825	2.46097104477	-0.504430655781	0.499246102987
32.467	-0.827365722657	-1.80447438229	2.47745760963	-0.504505415557	0.499688184062
32.5	-0.814169184259	-1.8146249711	2.49396353774	-0.504519597269	0.500799831752
32.533	-0.800407977579	-1.82484686733	2.51114490651	-0.503702212275	0.511679309972
32.566	-0.786890096389	-1.8345404856	2.52765674697	-0.503711799672	0.492221428514
32.6	-0.773209816311	-1.84401149672	2.54407663252	-0.504358980601	0.499297893079
32.634	-0.758947910857	-1.85353552539	2.5610586548	-0.504427327746	0.499511941964
32.667	-0.744950927832	-1.86254760172	2.57755176827	-0.504509518831	0.499934473185
32.699	-0.730805329266	-1.87132865728	2.59405729509	-0.504581197354	0.500283727793
32.735	-0.716082121434	-1.88013041604	2.61107950448	-0.5043998445	0.500925901759
32.767	-0.701706310335	-1.88847214332	2.62775187513	-0.503433904515	0.505475296437
32.8	-0.68717655966	-1.89658743287	2.6442777335	-0.50436495671	0.499618760485
32.834	-0.672033511199	-1.90463699774	2.66126766103	-0.504426623245	0.499850821496
32.866	-0.657205100763	-1.91220358145	2.67776799368	-0.504509739695	0.500205667187
32.899	-0.64225189836	-1.91952533505	2.69427844887	-0.50457984244	0.500479552692
32.934	-0.626721642296	-1.92680965546	2.7112759521	-0.504424108265	0.498723796949
32.967	-0.611549652069	-1.93363539193	2.72770081621	-0.504434259394	0.505771924738
33.0	-0.596274865495	-1.94020017293	2.74447098688	-0.504293138537	0.500625910999
33.034	-0.580401980181	-1.94669497711	2.76145859182	-0.504427313001	0.500142565808
33.068	-0.564891124879	-1.95274037237	2.77796684588	-0.504505755294	0.500512423517
33.1	-0.549280572874	-1.95852957392	2.79448350061	-0.504572861562	0.500684923573
33.134	-0.533101584937	-1.96422380811	2.81146635856	-0.504281857708	0.497186668565
33.167	-0.517313679197	-1.9694856688	2.82788775836	-0.504408955901	0.498872976051
33.199	-0.501442180518	-1.9744872462	2.84442932838	-0.503868942703	0.507187527748
33.238	-0.485016164041	-1.97935752792	2.86167286875	-0.504483894782	0.499738280985
33.267	-0.468978338851	-1.98382070528	2.87818924465	-0.504501132785	0.500822093597
33.299	-0.452867145049	-1.98801884799	2.89471181769	-0.504529687286	0.500602434959
33.333	-0.436202597428	-1.99206549725	2.91167075004	-0.50409106638	0.495345019768
33.367	-0.419963575645	-1.99572155567	2.92813912999	-0.504422693461	0.498833945056
33.4	-0.40366612323	-1.9991099204	2.94461616193	-0.504420080906	0.499662381835
33.435	-0.386829416737	-2.0023173658	2.96178253898	-0.503475114465	0.514315500676
33.467	-0.370435978288	-2.00515125725	2.97845853227	-0.504495037585	0.501228102857
33.5	-0.353986005589	-2.00771550138	2.99498467293	-0.504484192069	0.500529436075
33.533	-0.337002076579	-2.01007341602	3.0119307154	-0.504317204478	0.498315550598
33.566	-0.32047680901	-2.01208553431	3.02842706344	-0.504411135208	0.49897474847
33.599	-0.30392146367	-2.01382492451	3.04490517999	-0.504474512417	0.499329084103
33.634	-0.286835904038	-2.01533187505	3.06191030769	-0.504444261976	0.501201938291
33.666	-0.270244647671	-2.01651414695	3.07864178024	-0.504294420511	0.504266729996
33.7	-0.253620723118	-2.01742111885	3.09513787	-0.504359268222	0.499360615234
33.734	-0.236505128807	-2.01806989635	3.11187912273	-0.503988810074	0.495099504067
33.767	-0.219863678196	-2.01842326769	3.12835952734	-0.504403362507	0.499176459956
33.8	-0.203217465975	-2.01850234403	-3.13834438415	-0.504476169751	0.499502933734
33.834	-0.18606551517	-2.01829692423	-3.12135076307	-0.5045586997	0.499946115695
33.867	-0.169422991344	-2.01781942231	-3.10483320886	-0.504502710438	0.501378999295
33.9	-0.152791814791	-2.01709934961	-3.08836274941	-0.504156849389	0.49675062534
33.934	-0.135688117446	-2.01615657162	-3.07158768202	-0.504519905979	0.501373645618
33.966	-0.119093849628	-2.01485938746	-3.05510259194	-0.50440068873	0.499491211941
34.0	-0.102522394359	-2.01328077324	-3.03861416523	-0.504478397196	0.499777052896
34.034	-0.0854761145697	-2.01136840449	-3.02161462385	-0.50455784861	0.500151536059
34.067	-0.068962933514	-2.00923515362	-3.00510731262	-0.504551562552	0.500114950404
34.1	-0.0524926003089	-2.00686253907	-2.98865854463	-0.50355926221	0.493387882273
34.134	-0.0355489888507	-2.00430198655	-2.9718255727	-0.504317533293	0.499672216758
34.166	-0.0191585405569	-2.0014060824	-2.95534012124	-0.504392447374	0.49973438179
34.2	-0.00282672159321	-1.99818482495	-2.93884436119	-0.504476517802	0.50008734737
34.234	0.0139442827516	-1.99458405719	-2.92183807215	-0.50455396626	0.50038527083
34.267	0.0301622434924	-1.99081665544	-2.90533167631	-0.504510568884	0.499525057176
34.3	0.046302456032	-1.98679821915	-2.88901805002	-0.503390286788	0.487767736616
34.333	0.0628761025622	-1.98242773924	-2.87206996988	-0.504167703609	0.502393468991
34.367	0.078884981749	-1.97786777893	-2.85559214974	-0.504410006995	0.499836897724
34.4	0.0948148245274	-1.9730361223	-2.83908855797	-0.504473788561	0.500409181139
34.433	0.111143764596	-1.96778301159	-2.82207495998	-0.504548238412	0.500652577382
34.467	0.126904778261	-1.96241963129	-2.80557405571	-0.504421455278	0.49887572246
34.5	0.142554753653	-1.95680680008	-2.78932769852	-0.503904455386	0.493057406437
34.534	0.158599201044	-1.95075051777	-2.7723653074	-0.504393715396	0.499472507716
34.567	0.174066022874	-1.94461372526	-2.75579063017	-0.504329021177	0.501332967107
34.6	0.189436480592	-1.93821849752	-2.73929641134	-0.504470542322	0.500728418317
34.634	0.205160655547	-1.93136477338	-2.72227502523	-0.504536143874	0.500926214174
34.667	0.220307204498	-1.92445936756	-2.70578912048	-0.504212460959	0.496890519841
34.699	0.23532066453	-1.91731541165	-2.68952966108	-0.504579339863	0.500785707087
34.733	0.250682673751	-1.90968921972	-2.67255583312	-0.504451940906	0.49890361517
34.766	0.2654672023	-1.90203980659	-2.656060297	-0.50438185589	0.501143616946
34.8	0.280116970313	-1.89414878332	-2.63944113199	-0.504628639749	0.498871749816
34.833	0.295080138973	-1.8857614854	-2.6224237211	-0.504495922669	0.500854681531
34.867	0.309459184229	-1.87738349372	-2.60598061745	-0.503742512444	0.491958173143
34.9	0.32368958688	-1.86877641886	-2.58966375236	-0.504386540064	0.498943099745
34.934	0.338213988548	-1.85965701423	-2.57269096921	-0.504444577911	0.499165632186
34.967	0.352163027104	-1.85057038373	-2.55620494636	-0.50450773017	0.499808687186
35.0	0.365959675431	-1.84125607695	-2.5396656866	-0.504268345737	0.504290140845
35.033	0.380004720407	-1.8314236002	-2.52252614054	-0.504489018928	0.500452172466
35.067	0.393470338794	-1.82165822758	-2.50616439983	-0.503442929776	0.489071392387
35.1	0.406777938705	-1.81167030651	-2.48974946197	-0.504380173727	0.499230964074
35.133	0.420320287004	-1.80114753467	-2.47276975746	-0.504445695661	0.49943877528
35.167	0.433293223326	-1.79071437766	-2.45627719097	-0.504525973194	0.499913959276
35.2	0.446093916603	-1.78006772028	-2.439769095	-0.504553938501	0.500677410624
35.234	0.459094301831	-1.76888746078	-2.42266240388	-0.503788843489	0.509120184638
35.267	0.471565770286	-1.75789904343	-2.4062734386	-0.503917877531	0.494893567706
35.3	0.483832293276	-1.74664939982	-2.38979092448	-0.504373447155	0.499521446051
35.334	0.496256931913	-1.73482770019	-2.37280339909	-0.504447068896	0.499754544072
35.366	0.508123935975	-1.72315183537	-2.35630482032	-0.50452812367	0.500125263465
35.4	0.519798091591	-1.71128024526	-2.33979602855	-0.504594367024	0.500381559892
35.433	0.53161815278	-1.69885146333	-2.32280420998	-0.504253395973	0.498277497159
35.467	0.542931026135	-1.68667527165	-2.30624744187	-0.503773641475	0.512194529728
35.499	0.554031013393	-1.67427752916	-2.28970636771	-0.504375153221	0.499724778412
35.542	0.565212258347	-1.66127355912	-2.2727116692	-0.504445294858	0.500080227802
35.583	0.575853144511	-1.64847029047	-2.25620579275	-0.504526621512	0.500409407306
35.632	0.586282443592	-1.63549155286	-2.23969143321	-0.50456735385	0.500383726365
35.68	0.596799648333	-1.62194601777	-2.22274343281	-0.503990516991	0.493752696177
35.68	0.606782937964	-1.6086377805	-2.2063555139	-0.5043035079	0.499870813735
35.726	0.61653932206	-1.59517200005	-2.18964243682	-0.50410222063	0.503552564049
35.734	0.626365693511	-1.58111577014	-2.17264362296	-0.504444247981	0.500385493955
35.768	0.635674183228	-1.56731360229	-2.1561298956	-0.504518912465	0.50069932497
35.818	0.644754313581	-1.55335825384	-2.13961360314	-0.50451541042	0.500140749778
35.864	0.653863349243	-1.53883466175	-2.12271658445	-0.503765547919	0.491554738692
35.906	0.662470045788	-1.52458888741	-2.10626980146	-0.504418247005	0.498816733184
35.906	0.670841505804	-1.51020394235	-2.08975566237	-0.504143521388	0.503758705872
35.957	0.679206763066	-1.49525120746	-2.07250869943	-0.50458339341	0.498788853744
35.967	0.687088981945	-1.48058736178	-2.05599137997	-0.504513777198	0.500967414439
36.009	0.694728320131	-1.46579495463	-2.03947375652	-0.504463473977	0.499972117018
36.045	0.702338813722	-1.45043590836	-2.02259689224	-0.504321500514	0.498149365785
36.09	0.709479193901	-1.43539792912	-2.00610817318	-0.504425080181	0.498895067002
36.137	0.716370840148	-1.42024494493	-1.98962837575	-0.504455295587	0.499702486785
36.137	0.723206943325	-1.40452196819	-1.97252292345	-0.503702712591	0.511680422922
36.188	0.729578219158	-1.38915612443	-1.95580365324	-0.504501535453	0.501400679801
36.199	0.735699669632	-1.37367513746	-1.93928943957	-0.504365902881	0.49928172312
36.244	0.74173664187	-1.35762875346	-1.92236692275	-0.504583994632	0.501335925734
36.281	0.747336086046	-1.34195344942	-1.90589020525	-0.504423704166	0.499161424436
36.322	0.752676947803	-1.32618655639	-1.88940647356	-0.504494424617	0.499567642676
36.368	0.757907752199	-1.30985073811	-1.87240025715	-0.504495393663	0.500960311759
36.368	0.762713727931	-1.29392544926	-1.85567266311	-0.503586934785	0.514268691987
36.4	0.767253551652	-1.27791846627	-1.83906688596	-0.504244326137	0.497989699768
36.434	0.771654594511	-1.26134570342	-1.8221044704	-0.504339569684	0.499037680154
36.472	0.775656849034	-1.24518896483	-1.80562401314	-0.504419259832	0.499417020228
36.52	0.779392645689	-1.22896653218	-1.78913366256	-0.504499136149	0.499828992954
36.567	0.782961685694	-1.21218817891	-1.7721296793	-0.504574724914	0.500268117585
36.567	0.786152840384	-1.19584763957	-1.75559831436	-0.504425861976	0.501838690545
36.619	0.789100400745	-1.1794870232	-1.73882272226	-0.503490882887	0.506804020796
36.635	0.791862547446	-1.16256355236	-1.7217901102	-0.504361820663	0.499572834389
36.679	0.794226600852	-1.14608729447	-1.70530214217	-0.504416938513	0.499734756527
36.72	0.796318855437	-1.12957218608	-1.68880442071	-0.504500580584	0.500107649555
36.763	0.798189399831	-1.11252062096	-1.67179530652	-0.504576646847	0.500431744031
36.802	0.799727414329	-1.09594153503	-1.65528552671	-0.504513415915	0.499795965612
36.802	0.801004359421	-1.07934894145	-1.63879818612	-0.504238929992	0.504704905172
36.839	0.802069474256	-1.06223969832	-1.62168895968	-0.50436430899	0.499441133082
36.867	0.802775540006	-1.04560981484	-1.6051965361	-0.504414444495	0.499962314165
36.906	0.803206837381	-1.02896835995	-1.58869466878	-0.504495912969	0.500315096738
36.954	0.803363852447	-1.01181537246	-1.57168323932	-0.504566845912	0.500543292603
36.991	0.803237575673	-0.995167739076	-1.55519422098	-0.50435290889	0.497861074937
37.033	0.802843931436	-0.978547932253	-1.53897337822	-0.504198035303	0.496488961967
37.078	0.802149658487	-0.961412564752	-1.52198177064	-0.504336225306	0.500375353138
37.078	0.801196184854	-0.944792533001	-1.50551320229	-0.504442239401	0.499918411824
37.126	0.799969172876	-0.928190769681	-1.48900387542	-0.504489692737	0.500650548141
37.134	0.798418233528	-0.91110754689	-1.47198587431	-0.504541119754	0.500632496568
37.184	0.796636867219	-0.894558428901	-1.45552568683	-0.503999169352	0.494227477328
37.225	0.794587126478	-0.878058537745	-1.43926852914	-0.504535335983	0.499857275927
37.268	0.792190368287	-0.861076310805	-1.42230050278	-0.504426229942	0.499298133175
37.268	0.789588688595	-0.844637004787	-1.40577007147	-0.504379239728	0.501200146183
37.315	0.78671429414	-0.82823799619	-1.38927839198	-0.504489800934	0.500920387447
37.334	0.783470322149	-0.811394537656	-1.37225538538	-0.504488268277	0.500490552151
37.371	0.780052113819	-0.795111966458	-1.35586736882	-0.503376413574	0.487599279274
37.411	0.776369092118	-0.778892633937	-1.33953998412	-0.504383654046	0.498674442893
37.453	0.77229273666	-0.762233630468	-1.32256849551	-0.504464270999	0.499083434504
37.489	0.768066750347	-0.746131522584	-1.30607560564	-0.504459043785	0.500576514485
37.532	0.763575251426	-0.73010452386	-1.28950838804	-0.504719026037	0.498046213639
37.57	0.758669994783	-0.713667075458	-1.27250441531	-0.504435381966	0.500195006768
37.57	0.753650383586	-0.697814339843	-1.25620870608	-0.503472823156	0.489202373576
37.618	0.748368142152	-0.682034447547	-1.23978059324	-0.504396599744	0.499125892095
37.634	0.742652758495	-0.66586431027	-1.22280229989	-0.50446386629	0.499394963449
37.678	0.736843065887	-0.650262637609	-1.2063107607	-0.50454096737	0.499879198992
37.718	0.730777347596	-0.634758588835	-1.18978595833	-0.504428866731	0.502320012976
37.77	0.724263448268	-0.618896396128	-1.17271917875	-0.504416301759	0.498369071025
37.77	0.717714277807	-0.603615353008	-1.15644358715	-0.504142232533	0.496874476568
37.814	0.710884048906	-0.588435997993	-1.13995476874	-0.504390904825	0.499394097329
37.833	0.703585543093	-0.57291589704	-1.12296946095	-0.504467168021	0.499673947123
37.867	0.696249517172	-0.557970967354	-1.10647189136	-0.504545989701	0.500081566371
37.918	0.688667034503	-0.543147480564	-1.08996218436	-0.504574096466	0.500594892466
37.968	0.680618902406	-0.528006590175	-1.0729352618	-0.503762431549	0.501980298803
37.968	0.67269393715	-0.513391601466	-1.05652489139	-0.504470429449	0.501010153243
38.002	0.664423002577	-0.498947904877	-1.04003885437	-0.504384921376	0.499684732519
38.034	0.65561275055	-0.484233260229	-1.02304605586	-0.504466131678	0.499984681444
38.076	0.64682241813	-0.470094693257	-1.00654202811	-0.504544710563	0.500319356249
38.119	0.637798972426	-0.456101725457	-0.990031230323	-0.504554617523	0.500012676849
38.161	0.628272573863	-0.441847119424	-0.97312951046	-0.503590537789	0.489764726833
38.21	0.618856034239	-0.428144234985	-0.956629020049	-0.503687277907	0.508414595996
38.21	0.60916505761	-0.414616356588	-0.940092369726	-0.504395705142	0.499731240526
38.245	0.598930499229	-0.400854240169	-0.92309179517	-0.504463606259	0.5003121579
38.266	0.5887731796	-0.387663464092	-0.906580711474	-0.504539698621	0.500573703014
38.312	0.578398761676	-0.37464135773	-0.890070365416	-0.504496855339	0.499679846149
38.355	0.567498559787	-0.361417195517	-0.873248466829	-0.50365928964	0.490152249986
38.402	0.556701668576	-0.348752343436	-0.856805328401	-0.504358307668	0.499846557634
38.402	0.54570245724	-0.336274718672	-0.840148404604	-0.504017238844	0.505429467847
38.435	0.534145832893	-0.323602849158	-0.823134341318	-0.504462047209	0.500609260988
38.467	0.522722982409	-0.311491660476	-0.806615589385	-0.504530568836	0.500871399355
38.513	0.511101882793	-0.299570448784	-0.790109110634	-0.504415535898	0.499146803912
38.555	0.498938635658	-0.287501510467	-0.773307650665	-0.50428436511	0.497489091779
38.604	0.486928141026	-0.275975336396	-0.756831234365	-0.50443699245	0.4988471658
38.604	0.474730855346	-0.26464869049	-0.740331002293	-0.504314341525	0.501811137093
38.649	0.461977951065	-0.253201763274	-0.723113168229	-0.504501704175	0.500412867113
38.667	0.449402409562	-0.2422912708	-0.706595312437	-0.504524072059	0.501133239834
38.705	0.436650975658	-0.231590933811	-0.690101868653	-0.504223721059	0.497367985551
38.746	0.423340403005	-0.220794555301	-0.673249866183	-0.504496095805	0.500075517127
38.789	0.410239403446	-0.21052632438	-0.656777298835	-0.504438387465	0.499086707296
38.825	0.396969777179	-0.20047416673	-0.640293321632	-0.504488581513	0.499776585011
38.871	0.383129196016	-0.190348801479	-0.623232032115	-0.504062177769	0.507034275333
38.871	0.369538242627	-0.180756848945	-0.606512655756	-0.504551916417	0.500366789265
38.923	0.355785072549	-0.171385876545	-0.590055098763	-0.503863828982	0.493678307762
38.933	0.34145941181	-0.161971639622	-0.573154693793	-0.50436398606	0.499032879356
38.986	0.327397955995	-0.153064013541	-0.556676361891	-0.504434690142	0.499326266861
39.037	0.313189876823	-0.144388341368	-0.540186666521	-0.504514172479	0.499800580196
39.037	0.298402232617	-0.135694987046	-0.523178372438	-0.504535251843	0.500792635084
39.079	0.283918481556	-0.127503440734	-0.506525366639	-0.503608816922	0.512768029629
39.1	0.26932157664	-0.119544217085	-0.490004577892	-0.503746760716	0.493246167013
39.15	0.254123479722	-0.11160326446	-0.473033014253	-0.504370582428	0.499466440553
39.188	0.239242068056	-0.104145797351	-0.456547388493	-0.504435857428	0.499638473686
39.236	0.224237778689	-0.0969338064255	-0.440051310225	-0.504517833376	0.500032512408
39.236	0.208654500606	-0.0897623384389	-0.423043559201	-0.504589940565	0.500358067398
39.281	0.193415868673	-0.0830564920711	-0.406529366185	-0.504390696089	0.500196621937
39.299	0.178116816326	-0.0765558597441	-0.389849047081	-0.503673356626	0.515452145452
39.334	0.162220829483	-0.0701335853219	-0.372768260958	-0.504370269313	0.499648342641
39.375	0.146667723923	-0.0642031730148	-0.356275649356	-0.504434229246	0.499967515058
39.426	0.131016810441	-0.0585294162468	-0.339772201102	-0.504517274111	0.500319667749
39.463	0.114793839212	-0.0529540500957	-0.322758228305	-0.50458712648	0.500576436028
39.51	0.0989609529998	-0.0478074564379	-0.306269551446	-0.504359340657	0.497937899203
39.51	0.0830530954115	-0.0429228221727	-0.28981992554	-0.50439158383	0.501202487787
39.553	0.0665948029257	-0.038172484397	-0.272568751147	-0.50411054315	0.503279696921
39.566	0.0505263023245	-0.0338276814734	-0.256070457654	-0.504433733618	0.50027654531
39.608	0.0343863921141	-0.0297481286393	-0.239559012714	-0.504511378455	0.500618850716
39.65	0.0176872268857	-0.0258238375124	-0.222540164679	-0.504553942445	0.500508310522
39.689	0.00142136352423	-0.0222867073529	-0.206069984808	-0.504194336242	0.496245310941
39.733	-0.0148996414022	-0.0190189512174	-0.189611684002	-0.504395075355	0.498867272619
39.776	-0.0317663414257	-0.0159334527845	-0.172582852876	-0.503993954587	0.505691948094
