9.967	-2.02524718471e-05	5.88478306359e-06	8.34545399116e-05	7.74140550958e-08	9.6243263989e-06
10.0	-2.02556861727e-05	5.90370814225e-06	8.37529662356e-05	7.74122721864e-08	9.6245004075e-06
10.034	-2.02589979161e-05	5.92320675202e-06	8.40604364933e-05	7.7410435386e-08	9.62467967399e-06
10.067	-2.02622122691e-05	5.94213191581e-06	8.43588641986e-05	7.7408652407e-08	9.62485368323e-06
10.099	-2.02654266355e-05	5.96105712151e-06	8.46572925841e-05	7.7406869439e-08	9.62502769803e-06
10.134	-2.02687384211e-05	5.98055586214e-06	8.49647649654e-05	7.74050324588e-08	9.62520697611e-06
10.165	-2.0271952815e-05	5.99948115294e-06	8.52631947318e-05	7.74032493625e-08	9.62538099978e-06
10.2	-2.02751672223e-05	6.01840648565e-06	8.55616251781e-05	7.74014666042e-08	9.62555498833e-06
10.243	-2.027847905e-05	6.03790535714e-06	8.5869099683e-05	7.73996294021e-08	9.62573429261e-06
10.267	-2.02816934847e-05	6.05683077496e-06	8.61675315105e-05	7.7397846673e-08	9.62590828675e-06
10.302	-2.0284907933e-05	6.07575623472e-06	8.64659640185e-05	7.73960633019e-08	9.62608233412e-06
10.334	-2.02882198028e-05	6.09525523708e-06	8.6773440647e-05	7.73942266499e-08	9.62626157722e-06
10.367	-2.02914342784e-05	6.11418078191e-06	8.70718745355e-05	7.73924435702e-08	9.62643560556e-06
10.4	-2.02946487675e-05	6.13310636869e-06	8.73703091046e-05	7.73906605786e-08	9.6266096177e-06
10.434	-2.02979606795e-05	6.15260550193e-06	8.76777878569e-05	7.73888236055e-08	9.62678889955e-06
10.467	-2.0301175196e-05	6.17153117382e-06	8.79762238071e-05	7.73870405857e-08	9.62696291332e-06
10.5	-2.0304389726e-05	6.1904568876e-06	8.82746604372e-05	7.7385257615e-08	9.62713691994e-06
10.533	-2.03077016802e-05	6.20995615173e-06	8.85821413133e-05	7.73834204569e-08	9.62731622521e-06
10.567	-2.03109162375e-05	6.22888195063e-06	8.88805793246e-05	7.73816377173e-08	9.62749021306e-06
10.599	-2.03141308084e-05	6.24780779144e-06	8.9179018016e-05	7.73798546595e-08	9.62766423326e-06
10.634	-2.03174428047e-05	6.26730718645e-06	8.94865010159e-05	7.73780175005e-08	9.62784352905e-06
10.667	-2.0320657403e-05	6.28623311237e-06	8.97849410884e-05	7.73762342704e-08	9.6280175706e-06
10.702	-2.03238720148e-05	6.30515908021e-06	9.0083381841e-05	7.73744515939e-08	9.62819155183e-06
10.734	-2.03271840531e-05	6.32465860608e-06	9.03908669645e-05	7.73726143344e-08	9.62837085519e-06
10.769	-2.03303986923e-05	6.34358465903e-06	9.06893090983e-05	7.7370831244e-08	9.62854487909e-06
10.8	-2.0333613345e-05	6.3625107539e-06	9.09877519122e-05	7.73690483324e-08	9.62871888384e-06
10.834	-2.03369254255e-05	6.38201041064e-06	9.12952391594e-05	7.73672113284e-08	9.62889817134e-06
10.867	-2.03401401056e-05	6.40093659063e-06	9.15936833545e-05	7.73654283615e-08	9.62907218112e-06
10.899	-2.03433547991e-05	6.41986281252e-06	9.18921282297e-05	7.73636451611e-08	9.62924621487e-06
10.934	-2.03466669218e-05	6.43936260013e-06	9.21996176005e-05	7.73618080852e-08	9.6294255054e-06
10.967	-2.03498816427e-05	6.45828890712e-06	9.24980638567e-05	7.73600250494e-08	9.62959951937e-06
11.0	-2.03530963772e-05	6.47721525604e-06	9.27965107931e-05	7.73582420286e-08	9.62977353488e-06
11.034	-2.0356408542e-05	6.49671517454e-06	9.31040022877e-05	7.73564049127e-08	9.62995282963e-06
11.067	-2.03596233038e-05	6.51564160857e-06	9.34024506054e-05	7.73546216718e-08	9.63012686989e-06
11.1	-2.03628380792e-05	6.53456808454e-06	9.37008996035e-05	7.73528386169e-08	9.63030089451e-06
11.134	-2.03661502861e-05	6.55406813394e-06	9.40083932222e-05	7.7351001421e-08	9.63048019733e-06
11.167	-2.03693650888e-05	6.57299469502e-06	9.43068436015e-05	7.73492184219e-08	9.63065420451e-06
11.201	-2.03725799051e-05	6.59192129801e-06	9.46052946607e-05	7.73474352253e-08	9.63082823556e-06
11.234	-2.03758921541e-05	6.61142147825e-06	9.49127904028e-05	7.7345598194e-08	9.63100752781e-06
11.273	-2.03791069978e-05	6.63034816635e-06	9.52112428431e-05	7.73438149625e-08	9.63118156095e-06
11.3	-2.03823218549e-05	6.64927489637e-06	9.55096959638e-05	7.73420317469e-08	9.6313555977e-06
11.333	-2.03856341461e-05	6.66877520752e-06	9.581719383e-05	7.73401947677e-08	9.63153487396e-06
11.367	-2.03888490306e-05	6.68770202265e-06	9.61156483318e-05	7.73384117663e-08	9.63170889358e-06
11.4	-2.03920639287e-05	6.7066288797e-06	9.64141035136e-05	7.73366285158e-08	9.63188292695e-06
11.433	-2.0395376262e-05	6.72612932173e-06	9.67216035036e-05	7.73347913486e-08	9.6320622253e-06
11.467	-2.03985911874e-05	6.74505626388e-06	9.70200600666e-05	7.73330084354e-08	9.63223623279e-06
11.5	-2.04018061264e-05	6.76398324797e-06	9.731851731e-05	7.73312251868e-08	9.63241026858e-06
11.534	-2.04051185018e-05	6.78348382086e-06	9.76260194236e-05	7.73293881755e-08	9.6325895515e-06
11.567	-2.04083334681e-05	6.80241089005e-06	9.79244780479e-05	7.73276046663e-08	9.63276362489e-06
11.6	-2.0411548448e-05	6.82133800118e-06	9.82229373529e-05	7.7325821653e-08	9.6329376337e-06
11.634	-2.04148608656e-05	6.84083870499e-06	9.85304415908e-05	7.7323984527e-08	9.63311693039e-06
11.666	-2.04180758728e-05	6.85976590124e-06	9.8828902277e-05	7.73222010803e-08	9.63329098051e-06
11.699	-2.04212908935e-05	6.87869313941e-06	9.91273636435e-05	7.73204180606e-08	9.63346500256e-06
11.734	-2.04246033532e-05	6.89819397408e-06	9.94348700049e-05	7.73185811802e-08	9.63364427043e-06
11.767	-2.04278184014e-05	6.91712129732e-06	9.97333327519e-05	7.73167978039e-08	9.63381832336e-06
11.799	-2.0431033463e-05	6.93604866253e-06	0.00010003179618	7.73150145272e-08	9.63399236797e-06
11.834	-2.04343459649e-05	6.9555496281e-06	0.000100339304665	7.73131771994e-08	9.63417168087e-06
11.867	-2.04375610539e-05	6.97447707842e-06	0.000100637769474	7.73113938697e-08	9.63434572353e-06
11.9	-2.04407761564e-05	6.99340457066e-06	0.000100936234964	7.73096109438e-08	9.6345197287e-06
11.934	-2.04440887004e-05	7.01290566713e-06	0.000101243745573	7.73077736653e-08	9.63469903789e-06
11.967	-2.04473038303e-05	7.03183324445e-06	0.000101542212443	7.73059905322e-08	9.63487306295e-06
12.0	-2.04505189738e-05	7.05076086371e-06	0.000101840679994	7.73042073041e-08	9.63504710716e-06
12.037	-2.04538315599e-05	7.07026209105e-06	0.000102148192727	7.73023700331e-08	9.63522641678e-06
12.067	-2.04570467307e-05	7.08918979543e-06	0.000102446661659	7.7300587026e-08	9.63540042806e-06
12.101	-2.04602619151e-05	7.10811754174e-06	0.000102745131271	7.72988034754e-08	9.63557449825e-06
12.137	-2.04635745433e-05	7.12761889997e-06	0.000103052646128	7.72969662322e-08	9.63575380913e-06
12.167	-2.04667897551e-05	7.14654673139e-06	0.000103351117121	7.72951832925e-08	9.63592780628e-06
12.2	-2.04700049803e-05	7.16547460471e-06	0.000103649588794	7.72933999131e-08	9.63610185899e-06
12.237	-2.04733176507e-05	7.18497609382e-06	0.000103957105776	7.72915625243e-08	9.63628117905e-06
12.267	-2.04765329033e-05	7.20390405229e-06	0.00010425557883	7.728977943e-08	9.63645520346e-06
12.296	-2.04797481695e-05	7.22283205269e-06	0.000104554052566	7.72879960863e-08	9.63662925261e-06
12.334	-2.0483060882e-05	7.2423336727e-06	0.000104861571671	7.72861588526e-08	9.63680855706e-06
12.367	-2.04862761755e-05	7.2612617582e-06	0.000105160046787	7.72843756669e-08	9.63698259062e-06
12.399	-2.04894914826e-05	7.28018988562e-06	0.000105458522584	7.72825921203e-08	9.63715665458e-06
12.434	-2.04928042373e-05	7.29969163652e-06	0.000105766043813	7.72807549622e-08	9.63733595072e-06
12.467	-2.04960195717e-05	7.31861984906e-06	0.000106064520991	7.72789716303e-08	9.6375099975e-06
12.499	-2.04992349196e-05	7.33754810353e-06	0.000106362998849	7.72771883999e-08	9.63768403211e-06
12.534	-2.05025477165e-05	7.35704998533e-06	0.000106670522202	7.72753510316e-08	9.63786335069e-06
12.567	-2.05057630918e-05	7.37597832494e-06	0.000106969001442	7.72735675088e-08	9.63803741702e-06
12.6	-2.05089784806e-05	7.39490670647e-06	0.000107267481362	7.72717844947e-08	9.63821143204e-06
12.634	-2.05122913196e-05	7.41440871916e-06	0.000107575006839	7.72699470082e-08	9.63839076339e-06
12.666	-2.05155067358e-05	7.43333718578e-06	0.00010787348814	7.72681640668e-08	9.6385647655e-06
12.7	-2.05187221656e-05	7.45226569436e-06	0.000108171970121	7.72663803684e-08	9.63873885042e-06
12.735	-2.05220350467e-05	7.47176783796e-06	0.000108479497723	7.72645430018e-08	9.63891816641e-06
12.767	-2.05252505038e-05	7.49069643164e-06	0.000108777981086	7.72627598656e-08	9.63909219532e-06
12.799	-2.05284659745e-05	7.50962506725e-06	0.000109076465128	7.72609765381e-08	9.63926623957e-06
12.833	-2.05317788977e-05	7.52912734173e-06	0.000109383994854	7.72591390827e-08	9.63944556316e-06
12.867	-2.05349943958e-05	7.54805606245e-06	0.000109682480278	7.72573558542e-08	9.63961959988e-06
12.9	-2.05382099073e-05	7.56698482511e-06	0.000109980966383	7.72555726924e-08	9.63979363082e-06
12.934	-2.05415228727e-05	7.58648723048e-06	0.000110288498232	7.72537351561e-08	9.63997296851e-06
12.966	-2.05447384117e-05	7.60541607825e-06	0.000110586985718	7.72519517871e-08	9.6401470142e-06
13.0	-2.05479539641e-05	7.62434496796e-06	0.000110885473884	7.72501684712e-08	9.6403210542e-06
13.033	-2.05512669717e-05	7.64384750424e-06	0.000111193007858	7.72483310502e-08	9.64050038544e-06
13.066	-2.05544825515e-05	7.66277647907e-06	0.000111491497405	7.72465475661e-08	9.64067444263e-06
13.1	-2.05576981449e-05	7.68170549581e-06	0.000111789987633	7.72447641517e-08	9.64084849002e-06
13.134	-2.05610111946e-05	7.70120816299e-06	0.000112097523731	7.72429267914e-08	9.64102781908e-06
13.167	-2.05642268153e-05	7.72013726486e-06	0.00011239601534	7.72411435445e-08	9.64120185202e-06
13.2	-2.05674424496e-05	7.73906640866e-06	0.00011269450763	7.723935991e-08	9.64137593012e-06
13.234	-2.05707555414e-05	7.75856920675e-06	0.000113002045852	7.7237522643e-08	9.64155523775e-06
13.267	-2.05739712031e-05	7.77749843567e-06	0.000113300539522	7.7235739363e-08	9.6417292745e-06
13.299	-2.05771868783e-05	7.79642770651e-06	0.000113599033873	7.72339560251e-08	9.6419033216e-06
13.336	-2.05805000122e-05	7.81593063549e-06	0.00011390657422	7.72321183327e-08	9.6420826701e-06
13.367	-2.05837157148e-05	7.83485999149e-06	0.000114205069952	7.72303351643e-08	9.64225669877e-06
13.4	-2.05869314309e-05	7.85378938939e-06	0.000114503566365	7.72285517655e-08	9.64243075247e-06
13.434	-2.0590244607e-05	7.87329244928e-06	0.000114811108836	7.72267141506e-08	9.64261009697e-06
13.467	-2.05934603505e-05	7.89222193232e-06	0.00011510960663	7.72249307178e-08	9.6427841524e-06
13.5	-2.05966761075e-05	7.91115145729e-06	0.000115408105105	7.72231476746e-08	9.64295817018e-06
13.534	-2.05999893258e-05	7.93065464808e-06	0.0001157156497	7.72213098845e-08	9.64313752599e-06
13.567	-2.06032051102e-05	7.94958425817e-06	0.000116014149556	7.72195263341e-08	9.64331159386e-06
13.6	-2.06064209081e-05	7.96851391019e-06	0.000116312650092	7.72177430215e-08	9.64348563843e-06
13.634	-2.06097341685e-05	7.98801723187e-06	0.000116620196811	7.72159056127e-08	9.64366496128e-06
13.667	-2.06129499938e-05	8.00694696901e-06	0.000116918698729	7.72141220014e-08	9.6438390311e-06
13.701	-2.06161658326e-05	8.02587674808e-06	0.000117217201327	7.72123386684e-08	9.64401307469e-06
13.734	-2.06194791352e-05	8.04538020066e-06	0.00011752475017	7.72105013941e-08	9.64419238988e-06
13.767	-2.06226950014e-05	8.06431006486e-06	0.000117823254149	7.72087177465e-08	9.64436646349e-06
13.8	-2.06259108811e-05	8.08323997097e-06	0.000118121758809	7.72069343834e-08	9.64454051027e-06
13.834	-2.06292242258e-05	8.10274355446e-06	0.000118429309776	7.72050968518e-08	9.64471984621e-06
13.867	-2.06324401329e-05	8.12167354571e-06	0.000118727815817	7.7203312951e-08	9.64489394642e-06
13.9	-2.06356560535e-05	8.14060357891e-06	0.000119026322539	7.72015296343e-08	9.64506799422e-06
13.933	-2.06389694404e-05	8.1601072933e-06	0.000119333875631	7.71996924247e-08	9.64524729219e-06
13.967	-2.06421853884e-05	8.17903741163e-06	0.000119632383734	7.71979085871e-08	9.64542139206e-06
14.0	-2.064540135e-05	8.19796757188e-06	0.000119930892518	7.71961252863e-08	9.64559542911e-06
14.033	-2.0648714779e-05	8.2174714172e-06	0.000120238447733	7.71942875436e-08	9.64577478117e-06
14.067	-2.06519307679e-05	8.23640166258e-06	0.000120536957899	7.7192504292e-08	9.64594881885e-06
14.1	-2.06551467704e-05	8.25533194988e-06	0.000120835468744	7.71907205764e-08	9.64612290278e-06
14.133	-2.06584602415e-05	8.27483592611e-06	0.000121143026084	7.71888831435e-08	9.64630222933e-06
14.167	-2.06616762714e-05	8.29376629854e-06	0.000121441538311	7.71870997156e-08	9.64647628074e-06
14.2	-2.06648923147e-05	8.31269671292e-06	0.000121740051218	7.7185316163e-08	9.64665034556e-06
14.235	-2.06682058281e-05	8.33220082004e-06	0.000122047610683	7.71834786339e-08	9.6468296844e-06
14.266	-2.06714218988e-05	8.35113131954e-06	0.000122346124971	7.71816950751e-08	9.64700375005e-06
14.299	-2.06746379831e-05	8.37006186096e-06	0.00012264463994	7.71799116642e-08	9.64717780107e-06
14.334	-2.06779515386e-05	8.38956609901e-06	0.000122952201529	7.71780738651e-08	9.64735715974e-06
14.367	-2.06811676502e-05	8.40849672556e-06	0.00012325071788	7.71762904651e-08	9.6475312138e-06
14.4	-2.06843837754e-05	8.42742739405e-06	0.000123549234911	7.71745068556e-08	9.64770528487e-06
14.434	-2.0687697373e-05	8.44693176302e-06	0.000123856798624	7.71726690955e-08	9.64788463867e-06
14.467	-2.06909135256e-05	8.46586251665e-06	0.000124155317037	7.71708855832e-08	9.64805870694e-06
14.5	-2.06941296917e-05	8.48479331219e-06	0.000124453836129	7.71691021547e-08	9.64823275848e-06
14.534	-2.06974433315e-05	8.50429781205e-06	0.000124761401967	7.71672644898e-08	9.64841210608e-06
14.567	-2.0700659525e-05	8.52322869273e-06	0.000125059922441	7.71654808541e-08	9.64858618157e-06
14.6	-2.0703875732e-05	8.54215961533e-06	0.000125358443596	7.71636972359e-08	9.64876025447e-06
14.64	-2.07071894139e-05	8.56166424611e-06	0.000125666011558	7.71618597119e-08	9.64893958737e-06
14.673	-2.07104056484e-05	8.58059525384e-06	0.000125964534094	7.71600761711e-08	9.64911365187e-06
14.7	-2.07136218963e-05	8.59952630351e-06	0.00012626305731	7.71582924405e-08	9.64928772803e-06
14.734	-2.07169356204e-05	8.6190310652e-06	0.000126570627396	7.71564547699e-08	9.64946707852e-06
14.767	-2.07201518957e-05	8.63796220003e-06	0.000126869151995	7.71546712851e-08	9.64964114154e-06
14.801	-2.07233681845e-05	8.65689337677e-06	0.000127167677273	7.71528876368e-08	9.64981522152e-06
14.837	-2.07266819508e-05	8.67639826939e-06	0.000127475249484	7.71510501197e-08	9.64999454898e-06
14.867	-2.0729898267e-05	8.69532953127e-06	0.000127773776144	7.71492664169e-08	9.65016863742e-06
14.902	-2.07331145968e-05	8.71426083509e-06	0.000128072303485	7.71474828155e-08	9.65034270388e-06
14.933	-2.07364284052e-05	8.73376585863e-06	0.00012837987782	7.71456452122e-08	9.65052204602e-06
14.967	-2.07396447623e-05	8.7526972476e-06	0.000128678406543	7.7143861555e-08	9.65069612631e-06
15.0	-2.0742861133e-05	8.77162867847e-06	0.000128976935945	7.71420778038e-08	9.65087020808e-06
15.033	-2.07461749836e-05	8.79113383293e-06	0.000129284512405	7.71402403297e-08	9.65104953403e-06
15.067	-2.07493913816e-05	8.81006534893e-06	0.000129583043189	7.71384565325e-08	9.65122362599e-06
15.1	-2.07526077932e-05	8.82899690686e-06	0.000129881574653	7.71366728588e-08	9.6513977002e-06
15.132	-2.07559216859e-05	8.84850219222e-06	0.000130189153237	7.71348353402e-08	9.65157704087e-06
15.167	-2.07591381249e-05	8.86743383531e-06	0.000130487686083	7.71330515464e-08	9.65175112529e-06
15.201	-2.07623545774e-05	8.88636552034e-06	0.00013078621961	7.71312681124e-08	9.65192517706e-06
15.234	-2.07656685123e-05	8.90587093664e-06	0.000131093800319	7.71294302136e-08	9.65210455441e-06
15.269	-2.07688849922e-05	8.92480270679e-06	0.000131392335227	7.71276464214e-08	9.65227863991e-06
15.3	-2.07721014856e-05	8.94373451888e-06	0.000131690870816	7.71258628111e-08	9.65245271303e-06
15.334	-2.07754154627e-05	8.96324006609e-06	0.000131998453649	7.71240249326e-08	9.65263207763e-06
15.367	-2.07786319835e-05	8.98217196333e-06	0.000132296990619	7.7122241316e-08	9.65280614857e-06
15.4	-2.07818485178e-05	9.00110390249e-06	0.00013259552827	7.71204577568e-08	9.65298021664e-06
15.434	-2.0785162537e-05	9.02060958065e-06	0.000132903113228	7.71186201045e-08	9.65315955761e-06
15.467	-2.07883790987e-05	9.03954160493e-06	0.00013320165226	7.71168363783e-08	9.65333364184e-06
15.5	-2.0791595674e-05	9.05847367115e-06	0.000133500191972	7.71150525827e-08	9.65350773437e-06
15.543	-2.07949097353e-05	9.07797948023e-06	0.000133807779055	7.71132147713e-08	9.65368709563e-06
15.579	-2.0798126338e-05	9.0969116316e-06	0.000134106320149	7.71114310865e-08	9.65386117657e-06
15.628	-2.08013429542e-05	9.11584382491e-06	0.000134404861924	7.71096474536e-08	9.65403524795e-06
15.667	-2.08046570577e-05	9.13534976491e-06	0.000134712451131	7.71078094228e-08	9.65421463424e-06
15.667	-2.08078737013e-05	9.15428204337e-06	0.000135010994288	7.71060258629e-08	9.65438869747e-06
15.712	-2.08110903584e-05	9.17321436374e-06	0.000135309538124	7.71042420473e-08	9.65456278818e-06
15.734	-2.0814404504e-05	9.19272043468e-06	0.000135617129456	7.71024042764e-08	9.65474214716e-06
15.779	-2.08176211886e-05	9.2116528402e-06	0.000135915674675	7.71006208749e-08	9.65491619963e-06
15.815	-2.08208378866e-05	9.23058528765e-06	0.000136214220574	7.70988370446e-08	9.65509029181e-06
15.854	-2.08241520744e-05	9.25009148948e-06	0.00013652181403	7.70969989287e-08	9.65526968213e-06
15.901	-2.08273687998e-05	9.26902402208e-06	0.00013682036131	7.70952152888e-08	9.65544375109e-06
15.901	-2.08305855388e-05	9.28795659661e-06	0.000137118909271	7.70934317511e-08	9.65561781949e-06
15.934	-2.08338997687e-05	9.30746292937e-06	0.000137426504852	7.70915938448e-08	9.65579719256e-06
15.967	-2.08371165351e-05	9.32639558903e-06	0.000137725054194	7.70898100006e-08	9.65597128435e-06
16.009	-2.08403333149e-05	9.34532829063e-06	0.000138023604218	7.70880262593e-08	9.65614536814e-06
16.053	-2.08436475871e-05	9.36483475432e-06	0.000138331201923	7.70861883142e-08	9.65632474664e-06
16.099	-2.08468643944e-05	9.38376754108e-06	0.000138629753328	7.70844045472e-08	9.65649883088e-06
16.134	-2.08500812151e-05	9.40270036976e-06	0.000138928305413	7.70826208448e-08	9.65667290822e-06
16.134	-2.08533955295e-05	9.42220696438e-06	0.000139235905243	7.70807830566e-08	9.65685226995e-06
16.172	-2.08566123777e-05	9.4411398782e-06	0.00013953445871	7.7078999316e-08	9.65702635523e-06
16.2	-2.08598292394e-05	9.46007283397e-06	0.000139833012857	7.70772151558e-08	9.65720047613e-06
16.241	-2.08631435958e-05	9.47957955953e-06	0.000140140614812	7.70753777069e-08	9.65737980321e-06
16.296	-2.08663604849e-05	9.49851260043e-06	0.000140439170341	7.70735939312e-08	9.65755389021e-06
16.342	-2.08695773876e-05	9.51744568326e-06	0.000140737726551	7.70718101495e-08	9.65772797709e-06
16.342	-2.08728917862e-05	9.53695253974e-06	0.00014104533063	7.70699718984e-08	9.65790738288e-06
16.385	-2.08761087162e-05	9.55588570773e-06	0.000141343888221	7.70681883191e-08	9.65808145456e-06
16.4	-2.08793256598e-05	9.57481891767e-06	0.000141642446493	7.70664043212e-08	9.65825556052e-06
16.436	-2.08826401006e-05	9.59432590508e-06	0.000141950052697	7.70645665715e-08	9.65843491893e-06
16.467	-2.08858570716e-05	9.61325920014e-06	0.000142248612351	7.70627826897e-08	9.65860900732e-06
16.5	-2.0889074056e-05	9.63219253715e-06	0.000142547172685	7.70609987197e-08	9.65878311459e-06
16.534	-2.0892388539e-05	9.6516996555e-06	0.000142854781014	7.7059160956e-08	9.65896247527e-06
16.582	-2.08956055509e-05	9.67063307766e-06	0.00014315334273	7.70573770974e-08	9.65913657302e-06
16.629	-2.08988225763e-05	9.68956654175e-06	0.000143451905126	7.70555931517e-08	9.65931067109e-06
16.673	-2.09021371014e-05	9.70907379106e-06	0.00014375951558	7.7053755202e-08	9.6594900504e-06
16.673	-2.09053541542e-05	9.72800734029e-06	0.000144058079358	7.70519716271e-08	9.65966411287e-06
16.714	-2.09085712206e-05	9.74694093145e-06	0.000144356643816	7.70501876517e-08	9.65983821739e-06
16.735	-2.09118857879e-05	9.76644831168e-06	0.000144664256395	7.70483497073e-08	9.66001759384e-06
16.767	-2.09151028816e-05	9.785381988e-06	0.000144962822235	7.70465658736e-08	9.66019168535e-06
16.817	-2.09183199888e-05	9.80431570626e-06	0.000145261388756	7.70447817917e-08	9.66036580654e-06
16.865	-2.09216345983e-05	9.82382321741e-06	0.000145569003459	7.70429439555e-08	9.66054516939e-06
16.907	-2.0924851733e-05	9.84275702082e-06	0.000145867571361	7.70411600127e-08	9.66071927272e-06
16.908	-2.09280688812e-05	9.86169086617e-06	0.000146166139945	7.70393759759e-08	9.66089338566e-06
16.947	-2.09313835328e-05	9.88119850828e-06	0.000146473756773	7.70375380772e-08	9.6610727542e-06
16.967	-2.09346007084e-05	9.90013243878e-06	0.000146772326738	7.7035754083e-08	9.66124686304e-06
17.007	-2.09378178975e-05	9.91906641121e-06	0.000147070897383	7.70339704438e-08	9.66142093594e-06
17.052	-2.09411325913e-05	9.93857418426e-06	0.000147378516336	7.70321323266e-08	9.66160032768e-06
17.08	-2.09443498078e-05	9.95750824184e-06	0.000147677088363	7.70303482292e-08	9.6617744483e-06
17.118	-2.09475670378e-05	9.97644234137e-06	0.000147975661071	7.70285645581e-08	9.66194852502e-06
17.162	-2.09508817738e-05	9.99595024537e-06	0.000148283282149	7.70267264367e-08	9.66212791586e-06
17.196	-2.09540990313e-05	1.001488443e-05	0.000148581856239	7.7024942628e-08	9.66230200048e-06
17.222	-2.09573163022e-05	1.00338186566e-05	0.000148880431009	7.70231588195e-08	9.66247609225e-06
17.263	-2.09606310804e-05	1.00533266915e-05	0.000149188054211	7.70213208136e-08	9.6626554778e-06
17.302	-2.09638483787e-05	1.00722610033e-05	0.000149486630363	7.70195365667e-08	9.66282960562e-06
17.302	-2.09670656906e-05	1.0091195357e-05	0.000149785207196	7.70177528076e-08	9.66300369256e-06
17.334	-2.09703805109e-05	1.01107035229e-05	0.000150092832523	7.70159148716e-08	9.66318306961e-06
